Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"What Do Your Users Really Think?",4/25/2015,14:00,4/25/2015,14:50,FALSE,"User testing is becoming easier and easier to do for prototypes, ideas, software and websites, and can help you make a better product. Learn about some of the easy ways to get real user opinions to help make your designs more usable and useful. We will explore both free and pay sites, as well as offline techniques.  Speakers include:Lana Krolikowski, Aral Balkan","Algonquin D",PUBLIC
"Vermicomposting",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Worms are our friends, especially when they help us get rid of the mountians of compostable trash in our lives. Learn how to keep your worms happy and your compost pile healthy.   Speakers include:Dan Eakin","Board of Governors",PUBLIC
"Building Hands for Our Charity",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Come help our charity assemble hands, fresh off the 3D printers, which we will teach you to assemble! Join Jen, Ivan, Albert, our local e-Nable volunteer Aaron, and some of the Penguicon Con Committee as we thread cables and melt plastic. Also learn how you can print and assemble hands, at home, for those helped by Enabling the Future!  Speakers include:Jen Owen, Ivan Owen, Albert Manero, Aaron Brown","Board of Regents",PUBLIC
"Contributing to OSS - Navigating Community",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Hacking Open Source Software is the entire point of its existence. Change what you don't like, fix what doesn't work for you, and enjoy. But what about getting your patches accepted by the project? wrowe@apache.org and other participants invite you to this discussion on navigating communities, finding acceptance for your contributions, and becoming part of the bigger communities of Open Source Projects.  Speakers include:William A. Rowe Jr., Emily Gonyer","Charlevoix A",PUBLIC
"Free Geek in the Motor City or How to Recycle for Fun and Profit",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Come learn the story of Motor City Free Geek, a volunteer driven organization dedicated to the repair and distribution of computers, responsible recycling of electronic waste, and teaching of free and open source software. Meet some great people and discover how you too can take part in this effort to work for a sustainable future.   Speakers include:Ken Grundberg","Charlevoix C",PUBLIC
"LN2 Improvisational Ice Cream",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Liquid nitrogen 'ice cream' made with flavors we have on hand! Feeling creative? Speak up and we'll see what we can do!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"Editing for the Uninitiated",4/25/2015,14:00,4/25/2015,14:50,FALSE,"You've finished your masterpiece, now what? Our panelists discuss the importance of the editing process and how to turn your unfinished gem into a gleaming diamond.  Speakers include:Sean M. Davis, Sarah Hans","Hamlin",PUBLIC
"Pros and Cons of Writing for Examiner.com & Yahoo's Associated Content",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Have you considered writing for Examiner.com or Yahoo's Associated Content? Join us for a discussion of the good and the bad, and how this compares to writing for magazines. Will will also cover how to build your writing portfolio and setting deadlines for yourself.  Speakers include:Shetan Noir, Rob Reed","Montcalm",PUBLIC
"Retro Roots Anime: Perfect Overload Lovely Superbash!",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Drop in for a magical mishmash of menacing mecha, obnoxious aliens, daring detectives, bumbling baka, romance, thrills, and gratuitous destruction! Discover ancient (crudely-animated) treasures for the first time, or relive the heartwarming nostalgia of the years when none of your friends knew what this Japanese animation style was! We'll sample some great series, and show highlights of notable movies as well. Cutoff is 1989- the year Tezuka Osamu (Astroboy, Kimba etc) died. “Seriously? The God Cannon Is A Beauty's Keyword To Escape!” “Target! Locku On!”  Speakers include:Paul Kemner","Nicolet",PUBLIC
"So You Want to Yell at the Internet... Do it Through a Podcast!",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Think you're hilarious? Have opinions that the world HAS to hear? Have a hobby that you would like to share with others through internet audio? Then it's time to podcast! Learn how to yell at the internet with the cast of Demon Lobster and Drunk S&M! Mature language warning!  Speakers include:Shannon Marshall, Maggie Maiville, Jon Hickey, Scott Markwart, Steve Licavoli, Karen Quinn, Badger","Windover",PUBLIC
"Freerunning/Parkour Academy",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Ever wanted to learn parkour or freerunning? Join up with Phoenix Freerunning as we demonstrate and teach this unique discipline, from basic to advanced exercises. Parkour is a discipline using movement that developed from obstacle course training where runners aim to get from A to B in the most efficient way possible using only the human body and surrounding obstacles. It's a great way to stay active without the boring routine of a work-out!  Speakers include:Eric Zimmerman, Jacob Winslow, Jesse Harrison","Algonquin A",PUBLIC
"Learn to Program in One Hour!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Don't know anything about programming? Want to get a crash course from an expert programming teacher? Come join Erika Carlson from Detroit Labs and GirlDevelopIt! as she drops some programming science on you for an hour. You may not be coding Shakespeare by the end of the hour, but you'll be well on your way to Hello World!  Speakers include:Erika Carlson","Algonquin B",PUBLIC
"BoF: Cosplay Model Figure Illustration",4/25/2015,15:00,4/25/2015,16:50,FALSE,"You spent all night/month/year working on your in-depth cosplay of your absolute favorite character. You get to walk around in it, have some pictures taken, and then set it aside until your next Con...or maybe never again. That's just not good enough! Come and model it for some hopeful artists! Cosplayers and artists of all skill-levels, please join us!  Speakers include:","Algonquin C",PUBLIC
"Small Bodies in the Solar System: Beyond the Asteroids",4/25/2015,15:00,4/25/2015,15:50,FALSE,"It's been a big year for space exploration, with comets and the Kuiper Belt getting some special attention from Rosetta and New Horizons. With potentially trillions of objects in our solar system beyond Neptune, we are finally starting to understand comets and their origins.   Speakers include:Marie-Therese Enga","Algonquin D",PUBLIC
"Rad Women in Music",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Everybody knows about the Beatles, the Rolling Stones, Chuck Berry, Hank Williams, the Sex Pistols, and Muddy Waters. Everywhere you look, music history has been written about men. What about the ladies? They existed in blues, country, and rock 'n' roll. Join us for a discussion on rad women in music history. Then, at the end, tell us your favorite women in rock and beyond.  Speakers include:Patty Templeton, Suzanne Church","Board of Governors",PUBLIC
"The 10 Commandments of Networking",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Networking is a powerful tool to meet new people, find better careers, sales leads, or even convince folks to hawk your needs to have 3D printers brought to your event on their wildly famous podcast. *wink* What are the basics to networking? What mistakes could lead to people actively networking away from you? Commandment #11? THOU SHALT COME TO THIS PANEL!  Speakers include:Dave Phillips, Bob Waltenspiel","Charlevoix A",PUBLIC
"The Electric Library: Libraries in the 21st Century",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Libraries are more than just books these days. Sure you may know about thinks like e-books but what about e-magazines and streaming video? Find out how libraries are changing as we explore their role in the new century and what they may have to offer you.  Speakers include:Jeffrey Beeler","Charlevoix B",PUBLIC
"Creative Destruction",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is the nature of creativity really a destructive force? Progress is not necessarily a linear, geometric progression but rather destructive stimulus often precede creativity and explosive growth. We will discuss what this means from several perspectives, including economic theory, cosmology, ecology and technology.  Speakers include:Mark Haynes, Kevin O'Brien, Ethan Dicks, Samuel Hansen","Charlevoix C",PUBLIC
"Cooking With the Con Chair: Sushi!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Our illustrious Con Char and indefatigable Head of Programming take an hour out from their real passions (Con - duh!) to share one of their other passions - sushi!  Speakers include:Janet Gocay, Nuri Gocay","Food [Room 1017]",PUBLIC
"Bug House (Chess) Tournament",4/25/2015,15:00,4/25/2015,16:50,FALSE,"The first Penguicon Chess Tournament has arrived! Bug House games are extremely fast paced team play often involving shouting and some very non-traditional mechanics. Even if you don't play chess, feel free to swing by and take a peak. This tournament will -not- be elimination, so expect to get 4-5 games in. There will be a sign-up sheet at Ops. Chess set availability is limited. Those that bring a set get first priority; second priority goes to those on the sign-up sheet, in order. Equipment: If you have a chess set or durable clock, please bring it. We do have a limited number of sets available for use. You need to know at least one variant of Bug House or Doubles Speed, get introduced at the earlier Learn Bug House event! As long as you understand the rules, don't worry about not being good enough!  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Live RFID Implantation!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is RFID the Christian 'Mark of the Beast?' Is it a way for the Government to track you? There's no gigantic conspiracy or Biblical End-of-Times here, just really awesome tech that can help you unlock your doors, phone, make electronic payments, contain your medical information, and all kinds of other fun stuff. Join Amal from Dangerous Things as he implants RFIDs into anyone who wants them in a safe and sterile manner! He'll have kits for sale, too.  Speakers include:Amal Graafstra","Hamlin",PUBLIC
"Opening Up Retro-Style Video Cabinets",4/25/2015,15:00,4/25/2015,15:50,FALSE,"David Gazdowicz created modern retro-style video games from the ground up. Join David in the lobby as he opens up the cabinets so you can poke around a bit at the inner workings!  Speakers include:David Gazdowicz","Lobby",PUBLIC
